Heading,Context,Link
Apple is reportedly making more of its new iPhones in India instead of China,"Apple is manufacturing more of its iPhone 17 phones for the US in India instead of in China, and for the first time, the full lineup of new models will ship from India at launch, according to Bloomberg. The company is also working on a successor to the iPhone…<ul><li></li><li></li><li></li></ul>
At launch, Apples factories in India will produce all four new iPhone 17 variants for the first time, according to Bloomberg.
At launch, Apples factories in Ind… [+2419 chars]",https://www.theverge.com/news/761582/apple-iphone-17-pro-max-air-india-china
India eyes quick EU trade deal as Trump pushes higher tariffs,"The talks between India and EU come as Trump urges EU to impose 100% tariffs on India and China for buying Russian oil.Meryl SebastianBBC News, Kochi
India is close to finalising large parts of its free trade agreement with the European Union (EU), Indian Commerce Minister Piyush Goyal has said.
His remarks come ah… [+3594 chars]",https://www.bbc.com/news/articles/c3e73glng07o
Nepal turmoil adds to India's woes in South Asia,"Any instability in the country is a cause of concern for India because of Nepal's strategic location.Anbarasan EthirajanGlobal Affairs Reporter
Nepal has become the third country in India's immediate neighbourhood to see a violent uprising topple its government in recent years. 
Prime Minister KP … [+5995 chars]",https://www.bbc.com/news/articles/c8xrqld50dko
Why India tops the list of abandoned sailors,"Around 900 Indian sailors were abandoned on ships across the world in 2024.Neyaz Farooquee
An Indian crew member of Anka cargo vessel, which is abandoned at an Ukrainian port since April
Manas Kumar* has been abandoned on a cargo ship in Ukrainian waters since April.
The… [+7170 chars]",https://www.bbc.com/news/articles/c3r4nr2zy2do
A Case Study in AI Overstatement: Builder.ai,"Creditors seized its accounts, it may have been using engineers in India instead of AI, and now there's a probe into how Builder.ai's founder spent money leading up to its collapse.Back in May, Builder.ai, once a high-flying startup touted as a path-clearing AI-powered app builder, filed for bankruptcy in the U.S., culminating a spectacular fall that has become a cautionary tal… [+4016 chars]",https://gizmodo.com/builder-ai-collapses-2000652779
"Make and spend in India, urges Modi, as Trump's 50% tariffs kick in","With Trump's 50% tariffs about to kick in, Modi announced an overhaul of India's indirect tax system.Modi urged small shop owners and businesses to put up ""Made in India"" boards outside their stores
Earlier this month, Indian Prime Minister Narendra Modi made a promise. 
He said that a Diwali gift… [+5687 chars]",https://www.bbc.com/news/articles/c5ykznn158qo
"How researchers recreated faces of 2,500-year-old skulls found in India","The skulls and other goods were found in massive burial urns near Keeladi in Tamil Nadu state.Cherylann MollanReporting from
Keeladi, Tamil Nadu
The facial reconstruction of a 2,500-year-old skull excavated at Kondagai
In a modest-sized university lab in the southern Indian state of Tamil … [+6462 chars]",https://www.bbc.com/news/articles/c9d061dv36lo
Apple Announces Fourth Store in India,"Apple is launching a new retail store location in India, with Apple Koregaon Park set to open on Thursday, September 4 at 1:00 p.m. local time.





Apple Koregaon Park is located in Pune, in the state of Maharashtra. Apple already has two retail store locati…Apple is launching a new retail store location in India, with Apple Koregaon Park set to open on Thursday, September 4 at 1:00 p.m. local time.
Apple Koregaon Park is located in Pune, in the state o… [+841 chars]",https://www.macrumors.com/2025/08/26/apple-announces-fourth-store-in-india/
Cross left out of England's World Cup squad,"Seamer Kate Cross misses out on selection for England's squad for the Women's World Cup, which starts at the end of September, while Danni Wyatt-Hodge and Sarah Glenn return.Kate Cross has been left out of England's squad for the Women's World Cup in India and Sri Lanka, but batter Danni Wyatt-Hodge and leg-spinner Sarah Glenn have been recalled.
Former captain Heather … [+848 chars]",https://www.bbc.com/sport/cricket/articles/cn5e3qr2wxpo
"Floods kill 30 and submerge 1,400 villages in Indian state","More than 354,000 people have been affected by the worst floods since 1988, as rescue efforts continue.Abhishek DeyBBC News, Delhi
More than 350,000 people have been affected by the extreme rains 
At least 30 people have died and more than 354,000 have been affected by incessant heavy rains and floo… [+2163 chars]",https://www.bbc.com/news/articles/cvg4g95y7pjo
China Is About to Show Off Its New High-Tech Weapons to the World,"On September 3, China will hold a “Victory Day” military parade in Tiananmen Square to celebrate the 80th anniversary of its victory over Japan—and to send the West a message.China is preparing for one of the most anticipated and politically charged military events in recent years. On September 3, in Tiananmen Square, China will celebrate the 80th anniversary of the victo… [+7146 chars]",https://www.wired.com/story/china-victory-day-parade-weapons/
‘Dandadan’ Studio Apologizes for Its Exorcism Rock Opera Homaging Too Close to the Sun,"Science Saru's adaptation of the manga's exorcism song led to the studio issuing a statement about its homage to X Japan.As the second season reaches its midpoint, Dan Da Dan studio Science Saru has been unapologetic about its abundant references to pop culture and music as it adapts Yukunobi Tatsu’s manga, which is al… [+5859 chars]",https://gizmodo.com/dandadan-hayasii-statement-x-japan-hunting-soul-2000646788
Researchers Discover Another Place Where People Live Freakishly Long,"Blue Zone lifestyles are linked to longer-than-average lifespans in places like Italy and Japan, but newly described longevity hotspots in Finland are presenting a different story.There are regions where an atypically large number of people enjoy a much longer lifespan than elsewhere on the planet. In these so-called Blue Zonessuch as Ogliastra in Italy, Ikaria in Greece, Okin… [+3171 chars]",https://gizmodo.com/researchers-discover-another-place-where-people-live-freakishly-long-2000651889
North Korea's Kim Jong Un to attend China military parade,"The parade will mark the 80th anniversary of China's war against Japan and the end of World War Two.North Korea's leader Kim Jong Un will attend a military parade in Beijing on 3 September, China's foreign ministry has said - in what is believed to be his first international level meeting of leader… [+2168 chars]",https://www.bbc.com/news/articles/c17njr88ge4o
These Hi-Fi Speakers Are Made out of Rocket Fuel Tanks,"The &Space Project upcycles waste materials from space development. Now it has designed Debris, a set of speakers using test fuel tanks from commercial rockets.Momentum for space development is growing on a global scale.
The rocket company SpaceX, led by CEO Elon Musk, has been carrying out numerous missions since putting its partially reusable Falcon 9 ro… [+1631 chars]",https://www.wired.com/story/debris-hi-fi-speakers-are-made-out-of-rocket-fuel-tanks/
Honda’s Prelude returns as a 200-horsepower fake-shifting hybrid,"Honda is bringing back the sporty Prelude as a technology-packed 200-horsepower hybrid to tug at nostalgia strings. It’s the first new Prelude in 25 years and the front-wheel-drive-coup antidote to crossover SUVs. Pricing hasn’t been announced but in Japan it…<ul><li></li><li></li><li></li></ul>
Simulated vroom vroom to impress your date.
Simulated vroom vroom to impress your date.
by
Thomas RickerClose
Thomas Ricker
Posts from this author will be a… [+3426 chars]",https://www.theverge.com/news/772274/honda-prelude-fake-shifting-sound-hyrbid
Watch: China's military parade begins with gun salute,"Troops marched in Tiananmen Square to showcase China's military strength in an event marking 80 years since Japan surrendered in WW2.China's military parade in Tiananmen Square square began with a gun salute, fired 80 times to mark 80 years since China's victory over Japan in World War Two. 
Xi was joined by 26 world leaders to w… [+57 chars]",https://www.bbc.com/news/videos/czjmjljvlw1o
Casio’s stress-relieving furry robot is coming to the US,"First announced nearly a year ago, Casio’s robotic pet Moflin has been selling so well in Japan, according to the Wall Street Journal, the company is now expanding its availability to other markets including the UK and the US. Preorders for the gold or silver…<ul><li></li><li></li><li></li></ul>
Preorders are now available for the cuddly bot which is expected to launch on October 1st for $449.
Preorders are now available for the cuddly bot which is expe… [+2594 chars]",https://www.theverge.com/news/779857/casio-robot-furry-pet-moflin-us-availability
Japan has had three PMs in four years - who could be next?,"Japan's next leader will face the challenge of steering a much weakened government.Watch: Key moments from Shigeru Ishiba's time as Japanese prime minister
Japan's Prime Minister Shigeru Ishiba has announced his resignation after less than a year in the role - following two crushi… [+7645 chars]",https://www.bbc.com/news/articles/c62l9488ljlo
Japanese Power Plant Turns Saltwater Into Electricity—and It’s a Glimpse Into the Future,"The Japanese city of Fukuoka is the second in the world to harness the power of osmosis to generate electricity for surrounding areas.Scientists believe saltwater could become a reliable source of renewable energy through a process known as osmosis. Japan has now taken a major step in that direction.
Earlier this month, Japan offi… [+2596 chars]",https://gizmodo.com/japanese-power-plant-turns-saltwater-into-electricity-and-its-a-glimpse-into-the-future-2000648284
Apple is reportedly making more of its new iPhones in India instead of China,"Apple is manufacturing more of its iPhone 17 phones for the US in India instead of in China, and for the first time, the full lineup of new models will ship from India at launch, according to Bloomberg. The company is also working on a successor to the iPhone…<ul><li></li><li></li><li></li></ul>
At launch, Apples factories in India will produce all four new iPhone 17 variants for the first time, according to Bloomberg.
At launch, Apples factories in Ind… [+2419 chars]",https://www.theverge.com/news/761582/apple-iphone-17-pro-max-air-india-china
India eyes quick EU trade deal as Trump pushes higher tariffs,"The talks between India and EU come as Trump urges EU to impose 100% tariffs on India and China for buying Russian oil.Meryl SebastianBBC News, Kochi
India is close to finalising large parts of its free trade agreement with the European Union (EU), Indian Commerce Minister Piyush Goyal has said.
His remarks come ah… [+3594 chars]",https://www.bbc.com/news/articles/c3e73glng07o
Nepal turmoil adds to India's woes in South Asia,"Any instability in the country is a cause of concern for India because of Nepal's strategic location.Anbarasan EthirajanGlobal Affairs Reporter
Nepal has become the third country in India's immediate neighbourhood to see a violent uprising topple its government in recent years. 
Prime Minister KP … [+5995 chars]",https://www.bbc.com/news/articles/c8xrqld50dko
Why India tops the list of abandoned sailors,"Around 900 Indian sailors were abandoned on ships across the world in 2024.Neyaz Farooquee
An Indian crew member of Anka cargo vessel, which is abandoned at an Ukrainian port since April
Manas Kumar* has been abandoned on a cargo ship in Ukrainian waters since April.
The… [+7170 chars]",https://www.bbc.com/news/articles/c3r4nr2zy2do
A Case Study in AI Overstatement: Builder.ai,"Creditors seized its accounts, it may have been using engineers in India instead of AI, and now there's a probe into how Builder.ai's founder spent money leading up to its collapse.Back in May, Builder.ai, once a high-flying startup touted as a path-clearing AI-powered app builder, filed for bankruptcy in the U.S., culminating a spectacular fall that has become a cautionary tal… [+4016 chars]",https://gizmodo.com/builder-ai-collapses-2000652779
"Make and spend in India, urges Modi, as Trump's 50% tariffs kick in","With Trump's 50% tariffs about to kick in, Modi announced an overhaul of India's indirect tax system.Modi urged small shop owners and businesses to put up ""Made in India"" boards outside their stores
Earlier this month, Indian Prime Minister Narendra Modi made a promise. 
He said that a Diwali gift… [+5687 chars]",https://www.bbc.com/news/articles/c5ykznn158qo
"How researchers recreated faces of 2,500-year-old skulls found in India","The skulls and other goods were found in massive burial urns near Keeladi in Tamil Nadu state.Cherylann MollanReporting from
Keeladi, Tamil Nadu
The facial reconstruction of a 2,500-year-old skull excavated at Kondagai
In a modest-sized university lab in the southern Indian state of Tamil … [+6462 chars]",https://www.bbc.com/news/articles/c9d061dv36lo
Apple Announces Fourth Store in India,"Apple is launching a new retail store location in India, with Apple Koregaon Park set to open on Thursday, September 4 at 1:00 p.m. local time.





Apple Koregaon Park is located in Pune, in the state of Maharashtra. Apple already has two retail store locati…Apple is launching a new retail store location in India, with Apple Koregaon Park set to open on Thursday, September 4 at 1:00 p.m. local time.
Apple Koregaon Park is located in Pune, in the state o… [+841 chars]",https://www.macrumors.com/2025/08/26/apple-announces-fourth-store-in-india/
Cross left out of England's World Cup squad,"Seamer Kate Cross misses out on selection for England's squad for the Women's World Cup, which starts at the end of September, while Danni Wyatt-Hodge and Sarah Glenn return.Kate Cross has been left out of England's squad for the Women's World Cup in India and Sri Lanka, but batter Danni Wyatt-Hodge and leg-spinner Sarah Glenn have been recalled.
Former captain Heather … [+848 chars]",https://www.bbc.com/sport/cricket/articles/cn5e3qr2wxpo
"Floods kill 30 and submerge 1,400 villages in Indian state","More than 354,000 people have been affected by the worst floods since 1988, as rescue efforts continue.Abhishek DeyBBC News, Delhi
More than 350,000 people have been affected by the extreme rains 
At least 30 people have died and more than 354,000 have been affected by incessant heavy rains and floo… [+2163 chars]",https://www.bbc.com/news/articles/cvg4g95y7pjo
